;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1 02;Theta O1 02;Alpha O1 02;Beta O1 O2;Delta PO;Theta PO;Alpha PO;Beta PO
S32;contrast_left;0.00572487399247341;0.014189346949031508;0.010201111454583696;0.010186315691083745;0.01723033123119178;0.05692844773767716;0.038519613690545504;0.038996570589801285;0.09138681630592985;0.29719133940925263;0.19384713851302787;0.16931007452473276
S33;contrast_left;0.005278213759224137;0.008726796365359196;0.00656779869392939;0.013858101090126187;0.023606679902214406;0.029812828780794488;0.02384124329400933;0.050385716904170916;0.18065405416503477;0.17624949712699758;0.13638933950711582;0.2597434791032085
S34;contrast_left;0.006189146847451831;0.007888051267225256;0.01614817741495145;0.008483859648596081;0.015306410681847338;0.02884221362990462;0.08175490909464958;0.03046779429642997;0.06858565827736794;0.14242394552644283;0.3944791983574074;0.13814981019823233
S35;contrast_left;0.009255868447840388;0.009645741348214797;0.0043434680002667645;0.006396855363710288;0.03910661775641324;0.044878647066929025;0.01817507678909135;0.024745087897688513;0.31854043611269206;0.23170231454695087;0.08489064996543096;0.10513433718436298
S36;contrast_left;0.005355688242803894;0.010407007889486649;0.00893732364551648;0.009902696737424527;0.013500866251945258;0.04118892259246466;0.05922756016152793;0.026224249133601298;0.09971834361868732;0.23259088807651782;0.31607024497222413;0.11217662185173624
S37;contrast_left;0.009384079749170477;0.020191590599142425;0.012586316506878447;0.01465406290313999;0.019888421783224558;0.05767197818147215;0.044415480070461665;0.0436372456054155;0.07927673992038158;0.2702193084857233;0.18908002696997142;0.16950230365531252
S2;Visual_field_EEG_OI;0.016737841564978918;0.023171372245200907;0.015733674958194718;0.01757582100488356;0.029242529035882724;0.03921866369895652;0.038290392701643784;0.054373089388642534;0.12256297953789597;0.15450969969571782;0.16268262757303165;0.22870309464470884
S3;Visual_field_EEG_OI;0.0399470977049749;0.028965797997641995;0.01079213328727701;0.01916507634179546;0.049930000528644845;0.04541572722220173;0.026592308781674946;0.05735441588468824;0.14161828255106154;0.13447051607980126;0.10329070103107692;0.22825655347350765
S5;Visual_field_EEG_OI;0.010172092732733874;0.015778688820982496;0.038925705815228875;0.02685886218872347;0.014803875693958135;0.026404559273347835;0.08458798875415417;0.06161993361346221;0.05837609988359552;0.09308465797437232;0.2812362364316975;0.21191352233972116
S6;Visual_field_EEG_OI;0.008244982653414445;0.014744701271198904;0.023079967233658915;0.013929041840523048;0.01597241391806179;0.03190262573151256;0.06578905321998398;0.050215713562785515;0.07283818395953148;0.1264819578768065;0.2713839940235425;0.24712556378672737
S7;Visual_field_EEG_OI;0.030991333873429477;0.03327719608572684;0.013101788961821625;0.014176541904564037;0.0405397627021779;0.05147253633992194;0.03799414486450399;0.04861558518101291;0.11124264198156636;0.16785044372503924;0.1508822963540471;0.20856778957016273
S10;Visual_field_EEG_OI;0.017544547685699487;0.02058339491174847;0.020293846250176766;0.012427096304457104;0.024394397224593564;0.035251343215547314;0.05808754664929476;0.04538828388986959;0.09946050042273874;0.1322919413195449;0.2541210020127008;0.19643222870481045
S13;Visual_field_EEG_OI;0.019115923178321167;0.027092098518620086;0.017559775865393444;0.03280534595349589;0.03524830119910012;0.04442910471324364;0.0342249423547271;0.06549907672664576;0.1290681466865175;0.15749206645043268;0.11868426724436822;0.22323160787218582
S14;Visual_field_EEG_OI;0.012160208932407919;0.019434892124523085;0.01989633285693158;0.06350848321765312;0.048628242920162386;0.08093671462935652;0.07890362011955158;0.2532715167006629;0.04331842085992411;0.03563364886632277;0.03775184240050912;0.04440858454506952
S15;Visual_field_EEG_OI;0.006280910946096427;0.012597047962735676;0.03539263929357273;0.012450377773219237;0.012130035525552333;0.022995730307892332;0.08927114436748292;0.03102711366593785;0.058908773352579366;0.09711950907406651;0.42307736640316157;0.13336741158588225
S16;Visual_field_EEG_OI;0.022497989933686763;0.01868757682044338;0.010486161503532876;0.013682057879117098;0.021982502231936527;0.03181984358749742;0.028934825724471196;0.0787232257270781;0.07339512794286936;0.11080634375609268;0.1237342652964414;0.35214910923488596
S18;Visual_field_EEG_OI;0.01340288484549082;0.02189618621300238;0.024059611405055664;0.021198884003504753;0.018003564248086096;0.038575849196538475;0.058736511005676506;0.0519983298691178;0.05946149532668766;0.15403869411790747;0.2481157869155917;0.20985888901269134
S19;Visual_field_EEG_OI;0.015627796669329057;0.02296562126594976;0.027102143886983593;0.014576669573265045;0.030269275361461418;0.047402753420088754;0.06976399025881186;0.035832306768121554;0.10578910698370872;0.17976566931580848;0.2436674121453624;0.13782251264073536
S20;Visual_field_EEG_OI;0.03669730922490796;0.021177720443025554;0.015145703792960912;0.0166807481282339;0.05232290824780864;0.031019464862983043;0.03703939230258966;0.05819906804061802;0.12913330199019402;0.0871457704693748;0.1659280650830868;0.2546785501409385
S21;Visual_field_EEG_OI;0.013522446231733714;0.021619430410341676;0.013174991177777364;0.010894265258792148;0.02229149056141199;0.034252337303916004;0.03384275249594494;0.045146027732044465;0.1255333727601147;0.140205901041807;0.15417097701530771;0.2803276014118332
S22;Visual_field_EEG_OI;0.02562209812381364;0.020970223764261997;0.01953444261453357;0.04984142904799671;0.030124646588342366;0.03266595242241705;0.04514196548554959;0.07539646188578585;0.08659876452001211;0.10515710154614753;0.19179462933807193;0.19935053891566445
S24;Visual_field_EEG_OI;0.010766076094833179;0.016393877872642064;0.031142842376280542;0.009041896220844546;0.020110756082850113;0.03676050933480227;0.0941452806006573;0.023575251977557242;0.0869792549068607;0.13390120466477723;0.3969143443150095;0.09612285488393257
S26;Visual_field_EEG_OI;0.0068580551740643515;0.01967546166663417;0.0214998840729506;0.019980368838612938;0.01602925450946013;0.057075396180643785;0.053409133627417164;0.04146182540663028;0.07753258766436136;0.23907671800009672;0.2569193683681356;0.1418457437907046
S27;Visual_field_EEG_OI;0.004226347344023721;0.008302138734452307;0.008258894574043198;0.004927066560516655;0.008581999193876193;0.06278716296660676;0.04229257372144878;0.014478304997711045;0.044259282018951275;0.4032933834598435;0.2684268985253525;0.07347143153507771
S28;Visual_field_EEG_OI;0.015391993663228893;0.015584264947623603;0.00955977430864316;0.008200050735365713;0.03750316810558489;0.0396878094635304;0.04043918272688588;0.030492740224289026;0.173847580896594;0.19456244117126303;0.20297736273263525;0.15633179500380984
S29;Visual_field_EEG_OI;0.007679341346247316;0.008191187975352404;0.014319840158824298;0.012314269195697775;0.032771933067464336;0.026366625517096565;0.04685034422820538;0.03304660871856587;0.24064170866612233;0.16951085391118806;0.18926941351154947;0.12548443654083152
S30;Visual_field_EEG_OI;0.0046519908678962245;0.00579263360687838;0.018635909100786552;0.01951162681687881;0.013009956798786637;0.01890754481373538;0.06414582554332714;0.06691835926056029;0.06252247832250583;0.09105673188442966;0.26956661767043477;0.31155171614755856
S31;Visual_field_EEG_OI;0.008476346922071153;0.007709857215214552;0.008418197673170995;0.012720195961900342;0.0393092746826026;0.0389490208468385;0.030157366328966366;0.0439807341161573;0.1803025734048138;0.2165760725416058;0.15536487273509467;0.18535325607897998
S32;Visual_field_EEG_OI;0.00506159824215459;0.007839041369635282;0.015795936824006224;0.01042590576690847;0.016078217354210136;0.026867374460743013;0.0660212099812027;0.03977948817675106;0.08482176977013212;0.1459054161650601;0.3511550737183872;0.1763876660276623
S33;Visual_field_EEG_OI;0.0049286842507618054;0.005085964369856566;0.008161282262795855;0.017622769147640185;0.019554434486500093;0.021314926814153083;0.02586427695371663;0.06237805503055088;0.16141379817107657;0.13253856748939258;0.13146765224235052;0.3203162123434717
S34;Visual_field_EEG_OI;0.0036536736361759523;0.006966673215933112;0.02780581383340759;0.00867825517602037;0.009866681511666227;0.02216997826539035;0.09620607907082754;0.026541500571910993;0.06339322989965433;0.123932690069251;0.4188298280221964;0.11495371123144772
S35;Visual_field_EEG_OI;0.008163889035179506;0.006578331287396828;0.003989393886426971;0.008294346692448681;0.035025760296520506;0.03174223100544121;0.015337978833481649;0.03062639002276185;0.3332788801396064;0.21114283526536826;0.07359243839539208;0.11333853605436174
S36;Visual_field_EEG_OI;0.003368390110003938;0.005700500671569967;0.015328961504294795;0.025006827576177528;0.012152691908355157;0.026608908857433007;0.07152587736101512;0.04839887305991135;0.07683414018384659;0.15013302090862995;0.38477988836669696;0.12549716814401454
S37;Visual_field_EEG_OI;0.01267367232937857;0.012805113419197284;0.025747446406814836;0.013835229479097103;0.03007817475182472;0.03406445488102741;0.06780313752910919;0.04563799892898864;0.11737901441982293;0.1487541797163034;0.26863172730109325;0.16470689348056802
S3;dots_motion_left;0.03898580113554784;0.02546282109110684;0.011703170593562648;0.017499706678446848;0.05443601791589933;0.047999440717662406;0.026608561352997124;0.04828040596334232;0.1623739221331108;0.16943698126585477;0.09944060684450251;0.1932973506952265
S6;dots_motion_left;0.006971177332035735;0.012563655103530254;0.008374727851914654;0.02332407829301676;0.017259190305179098;0.02861129050768276;0.03262193506223413;0.10027895475310905;0.053289618955684855;0.10075988237094595;0.14519003765348054;0.404943530608817
S7;dots_motion_left;0.024179979628950563;0.031741618591494394;0.01073954112712584;0.013145780070875152;0.03496001442168246;0.05819029498650058;0.03207512014318792;0.048174021991981654;0.11913833763656223;0.20283629455562152;0.13372198773588165;0.20918954155696337
S10;dots_motion_left;0.030206478475533535;0.031164749701811607;0.012526659646277579;0.012216175269612812;0.03874821306669454;0.04229499511976673;0.03578566872810103;0.04638497904224851;0.12306417819314837;0.1483557853454119;0.15297964909991923;0.21031372050747332
S11;dots_motion_left;0.020716469350647863;0.02991507965740269;0.01120038880839386;0.019274866199851363;0.03611245351828419;0.05118114772086913;0.027740333200612907;0.05782475228304328;0.15952418815738767;0.1769050333716876;0.1100601291855194;0.21011419734939682
S14;dots_motion_left;0.011155475443863689;0.01391867500195971;0.014400022341274901;0.020225744187219476;0.019526041341992564;0.024898904019146368;0.058716716954324066;0.09320388135800582;0.07241799036150272;0.08930833681413437;0.2041872289891066;0.3220779947511488
S15;dots_motion_left;0.011643762125031876;0.020184517998278594;0.01734849462531065;0.01611063705275628;0.017360036728316656;0.036696255148844996;0.05472255691582466;0.04226493994479909;0.07298700862800087;0.1514151292296638;0.26458182264258495;0.20373822928665694
S16;dots_motion_left;0.040940690694877956;0.03335765040538334;0.010941498041622066;0.017906382596317463;0.043860075985601404;0.04640760205289677;0.026722136483474317;0.06353357572217834;0.10151684588237891;0.14438605537278842;0.10519776319299426;0.24213058990866587
S18;dots_motion_left;0.017414248706002576;0.02449014212746219;0.019703257051450335;0.022771658334887118;0.017157528664722276;0.04073121813667936;0.04873818454863469;0.05443190616660843;0.0718205468821069;0.15871350467629133;0.20013189750762464;0.21954862147904733
S21;dots_motion_left;0.03343390785824808;0.0319321711948408;0.010021642246045957;0.011074057197506919;0.04694554680327024;0.04846116156072736;0.02387494036325087;0.03599935151209795;0.16192456205466152;0.18587561713521977;0.11074343295349641;0.1849826982313269
S22;dots_motion_left;0.03010876856337932;0.024886282039114166;0.010663728423040959;0.0624457931436029;0.0354389006509409;0.0368755375052595;0.026840907753779408;0.08853902832130578;0.09950575413268754;0.12061925258014713;0.11261408344090573;0.20976567280201394
S23;dots_motion_left;0.01790458697698194;0.018019824042765028;0.014880829989465744;0.020545629642894837;0.026657077037053323;0.04230967431141119;0.041781606125976506;0.07298687193155826;0.09341130179880335;0.156150554122148;0.15756216784647611;0.26613260480535605
S24;dots_motion_left;0.02112073721761267;0.02962136111282938;0.009911701182268112;0.011537213332250369;0.04573673919508869;0.06562739127707366;0.023675119502884277;0.030363851449054673;0.18241975482377304;0.28045645873367425;0.0973203503899762;0.1313749542483474
S27;dots_motion_left;0.008932948084272477;0.014055891699065496;0.007792776356914322;0.012173416811537614;0.018544040115786083;0.05573013167015264;0.03414079523596579;0.02965721766761192;0.10847613182895327;0.30909690637143133;0.19434919119416572;0.1455537893006856
S28;dots_motion_left;0.024211074706827648;0.019330990697838373;0.00879031958811937;0.008932690200391606;0.041802503440670095;0.0452396616137553;0.02377042665832879;0.03162091984443506;0.21189034381507563;0.22367241649198563;0.1067044708413677;0.163335555848562
S29;dots_motion_left;0.011323058709661733;0.010815638388366026;0.007545041583558501;0.013916810283099022;0.04744934487430597;0.034801146741553934;0.024336017360744793;0.038546694537744446;0.2696798044200642;0.19653253795171052;0.11546427637450027;0.1375189747543144
S30;dots_motion_left;0.009213806328144988;0.01123282367417729;0.007954136225046348;0.01674608537482715;0.02680611337516549;0.0343834487440237;0.030178033155623216;0.06068256953600503;0.12150063981298238;0.1433941204973253;0.147303837510571;0.32043724344407615
S31;dots_motion_left;0.008209622927630455;0.008685808596850073;0.007558278190532133;0.013634084589047064;0.03555229161297162;0.037727607071616105;0.027508685703134975;0.046860070490241996;0.17563882872646194;0.19343970458594414;0.1336016591131235;0.22688896226731786
S32;dots_motion_left;0.011376990247205575;0.012107965398525053;0.010685362748606495;0.011364828514231292;0.03019035162786606;0.03465401741748473;0.04161225109044823;0.040423283980228965;0.16972615229217167;0.18404992179900656;0.2114348001265084;0.16661325677180494
S33;dots_motion_left;0.009021116344208432;0.014563780958967138;0.011007106452447074;0.01582857114295074;0.015270086773957112;0.03172794476373721;0.026832724948710855;0.0431933991801566;0.12135094902947319;0.21477456640494355;0.18156946919168054;0.2590038443871872
S34;dots_motion_left;0.0056710281135839095;0.008533292048860844;0.015097015619890554;0.009812480311469005;0.015345535749283316;0.025805370359138807;0.08501787023796291;0.02901811988789074;0.09350426627238792;0.13999744529927127;0.37389091419871623;0.12020232962033199
S35;dots_motion_left;0.00763934680905684;0.006792804526486135;0.003792195454158683;0.0062590588570162605;0.04041168833780993;0.027629844296381583;0.013781950372899547;0.025784863062817305;0.3864913178065745;0.1863528236240647;0.06383128536981666;0.09586562163783795
S36;dots_motion_left;0.0030262296748505223;0.004916627470408248;0.009428695440136137;0.004102742231388566;0.012392267942408474;0.03710772682892276;0.06199237574850065;0.013553240701421271;0.09033540325915988;0.26676015373815243;0.3734513104409577;0.06874944793938642
S2;square_motion_left;0.020188875496237057;0.03237612291042255;0.016988577522581;0.016493448209947862;0.027485569186811366;0.04621119539805442;0.037237621780187684;0.043550936683482665;0.110677321890924;0.157115969970081;0.18390094738954932;0.18155639045367442
S3;square_motion_left;0.035453683748927024;0.03420710024499887;0.009962056803332089;0.01666687554450758;0.04367718187776679;0.04692978656741777;0.02612671952943294;0.05010055294610571;0.17245838297877691;0.14219873966680918;0.10761641380272798;0.19349487274319885
S5;square_motion_left;0.008861805345236088;0.010970991132646078;0.035802666015611766;0.021297183040257156;0.01906718297934413;0.027687693494695454;0.07648099762000499;0.058393185763833316;0.09448309350375068;0.10256260580369882;0.2665175381349061;0.21174614494646588
S6;square_motion_left;0.009979346128856276;0.013503836779611245;0.009265851745758003;0.01611641303267609;0.017900266077989366;0.03301740482521715;0.033082487741741474;0.07505707382537215;0.07744867797703708;0.12491308002092462;0.161441264716988;0.35926755935413607
S7;square_motion_left;0.024126230373802997;0.031287181610049744;0.014953580600502803;0.016847406809154433;0.028514904455865284;0.04977865582436672;0.03960050769302903;0.05281847003661822;0.12108113717151064;0.1570526821110414;0.1470914091260604;0.22109684299469132
S10;square_motion_left;0.01716283951802849;0.01715052412540444;0.012637747152648844;0.010997899608350101;0.030788603878420206;0.036522695060859575;0.03776824090898751;0.04068894644863677;0.17600483449951476;0.19041760624306278;0.15883734156973012;0.18922455115814155
S11;square_motion_left;0.01742053620146841;0.029377145453018876;0.02266540920800962;0.02060233149495885;0.03267360101881297;0.05527194865645761;0.04277300916349015;0.05392762015834833;0.13613944061793007;0.1843103715583698;0.1334935878592297;0.18448395289216168
S13;square_motion_left;0.02344850300430063;0.023710623764745684;0.026644237195328185;0.036021379365070674;0.027856205135746638;0.0373721193655091;0.06149502661001606;0.06412546319471876;0.09150469574755284;0.13812868633898476;0.18142696953656212;0.19540473636845582
S14;square_motion_left;0.02682791699064903;0.024284964700191477;0.017421789437130582;0.021077521090301723;0.03145169441697086;0.034026421874762396;0.045114901845057565;0.08009345278157351;0.08330874022015784;0.0973836495749603;0.1404129408973569;0.3042120160107613
S15;square_motion_left;0.007317445590937422;0.02327726489056321;0.03365863263698641;0.012653205448679586;0.012888560654294732;0.03769117766481626;0.08557798480922844;0.03028862853625096;0.07176770258088086;0.12872162723667316;0.3406901919307462;0.12105443009222493
S16;square_motion_left;0.013799899431707974;0.02429141944271186;0.01209078718630618;0.014902480466971837;0.018048561817878474;0.04526171393343076;0.026183347754793394;0.07240299465948144;0.1283775759543931;0.17530155298620773;0.09506074878571681;0.2782660589556839
S18;square_motion_left;0.02812095258301145;0.031182279438445957;0.022992191789025306;0.023866024085931175;0.02064183574803534;0.03900377753988853;0.051390099800205306;0.05007535546703099;0.07781929538077283;0.12168103029443941;0.2012212628162531;0.19144351404256862
S20;square_motion_left;0.03498761491680188;0.025286061729735663;0.011014007696364141;0.01619967946384075;0.050533270196331484;0.03880312176848872;0.03163194773024614;0.06659997296414666;0.11992165468855683;0.12004786298500433;0.13318984690639374;0.25409747769440727
S21;square_motion_left;0.020176953763390917;0.023576505973032288;0.010810117533126695;0.009224884915704069;0.029419130379373905;0.03669496985354534;0.0285149121803991;0.036045177818255295;0.16487235238520748;0.17113255504040736;0.14306246485002413;0.21358684417400312
S22;square_motion_left;0.02732859154222003;0.0265532814010116;0.014582852615620265;0.06268266228078696;0.023311849391718157;0.04249096808829957;0.03213692633700768;0.08855797149672813;0.06844386239198987;0.12498489232911064;0.11572041001978679;0.21528369378443477
S23;square_motion_left;0.014079591753145807;0.017808866594988416;0.01919194141123048;0.022238357724683987;0.026018069266402374;0.04484278324788876;0.04566201204352929;0.0693207699825075;0.10220727793656861;0.18169982541362098;0.15108897409737904;0.23858681098696854
S24;square_motion_left;0.014631334695735673;0.03202068112832911;0.014195592126525719;0.010781092306722471;0.0403879659285358;0.07789236115600015;0.029943906196121244;0.02838266254959474;0.22382413201035078;0.256490389567814;0.1052712020533135;0.10634455169016901
S25;square_motion_left;0.007776071416755088;0.007170990074898791;0.005655847812173588;0.019419814546150015;0.019628919766299577;0.02987980856168247;0.02365109367969585;0.07468235750334377;0.13822218142617101;0.18576254239234158;0.1073583278155994;0.2803364999384259
S26;square_motion_left;0.009128808508868786;0.017549911527342272;0.01376751814546262;0.02694932834337545;0.02243648024356088;0.04879545668138164;0.041687144129031906;0.07366686325574694;0.08859844465920759;0.2228890187117251;0.15163598375332746;0.22725669754123048
S27;square_motion_left;0.010154827994671845;0.015987692860302733;0.0070496789463945775;0.011677471710891797;0.02544968401339649;0.056592895970463165;0.028634644242257364;0.026490388364773004;0.14397555232202755;0.29433512159714265;0.17928239057291567;0.1316559531005951
S28;square_motion_left;0.012790604587706818;0.012149147159523659;0.01102662822500327;0.0061235449255032225;0.024521956319349957;0.03656680170057968;0.05799768132797667;0.02146642055754516;0.1303923415658267;0.1983967264620211;0.2979036383475036;0.11890104048650825
S29;square_motion_left;0.013632316105852705;0.012649601295291133;0.011149776665934245;0.016834157402331046;0.03411377409241507;0.04234042946061309;0.034165365651128085;0.04749225459344012;0.15049884339787695;0.22670100302475427;0.13606917886388797;0.1852807873536138
S30;square_motion_left;0.0063861231640621454;0.008305265083566113;0.009199295250170277;0.020405008462975716;0.012937832446305914;0.02499392976135799;0.04846713731474978;0.06553505057346817;0.054890950301535166;0.11829435257488392;0.285218915804129;0.283791664732717
S31;square_motion_left;0.008024521959021867;0.00650821295403669;0.007146514604869407;0.012057606061879316;0.0265236462938767;0.026867303780912805;0.02449545145650088;0.04252218650278906;0.1854269879211636;0.18435980738934019;0.13817404805983716;0.24260817020661415
S32;square_motion_left;0.006272703808312759;0.008930152873658276;0.011686354716907875;0.013917705021087887;0.02060906329949317;0.029277166551665127;0.05172408006926481;0.046453621754882476;0.08846893280805572;0.1608918060719104;0.25072782607705923;0.17771558896369563
S33;square_motion_left;0.00600365391579031;0.00783118513464855;0.006295672904447058;0.016980650172541054;0.01578375077937177;0.02383078951185197;0.022485776751223138;0.06321405707488609;0.1211125513672787;0.14355328430302527;0.12816712640568853;0.36272673288201496
S34;square_motion_left;0.006536587132702636;0.00653598002926166;0.024718327783633566;0.006661620277810208;0.01263240837658422;0.023549947480254636;0.08753538170777521;0.02244077702650282;0.06231539599210082;0.14274234698079194;0.4393582526352284;0.10379932873876982
S35;square_motion_left;0.007928775560655224;0.007172836622579394;0.0036237068348751876;0.005763325535811831;0.03141922030204951;0.028764775082809804;0.016707137502510874;0.024024201205080607;0.3614767517014639;0.20065354278472744;0.08145186953963243;0.09433919064983526
S36;square_motion_left;0.0038058985360877404;0.006146841431814564;0.011198637940162503;0.005828509551828269;0.015583102792979392;0.027356211869910586;0.06973530231893094;0.020286859411486082;0.1045703241723065;0.16609986290450088;0.42005577595479426;0.10013982290626207
S37;square_motion_left;0.01746870665441833;0.016457527267347408;0.01286909510407684;0.016870959845520103;0.030496765540645086;0.042542670793854084;0.04976371019027639;0.06091167105785378;0.11242736656435402;0.18951739635997505;0.18638281692106864;0.2060679246181694
S2;form_left;0.03732442949939176;0.029622738858759892;0.013555939582373517;0.019601097287089825;0.04690319837143706;0.04813364456482476;0.02896957758982976;0.057825435677318474;0.11315276002145813;0.1578470708204803;0.10648479215650594;0.22853641766086838
S3;form_left;0.04087366708441861;0.02875591059047024;0.009087484936201044;0.021924595494387862;0.05435751881604123;0.044936011538341744;0.023536881919458134;0.05924460237746157;0.12945153962109346;0.12194975738972727;0.09108851405874956;0.2608210374089106
S5;form_left;0.040240244061004155;0.03842196046199035;0.03256013657456803;0.019027871805061637;0.041568014847717015;0.045302208342991375;0.06485598252271042;0.04102451880149897;0.07938536601275126;0.10503181739405058;0.1882589762397254;0.14551600925908767
S7;form_left;0.05299429748753044;0.039213247646349474;0.011007555082401614;0.013609941428431414;0.060123675504192314;0.062335653913678804;0.030609710336233577;0.043975474124984246;0.11382774370613018;0.16479028528784295;0.11056732552056761;0.17252139070174938
S10;form_left;0.04579524055003477;0.03460205987978117;0.015999777855272942;0.012306739151311094;0.04252701763339746;0.04106898066389682;0.035509828674083144;0.04303754692603559;0.1410505325317913;0.11325109177147481;0.1246347708276316;0.18904971961705672
S14;form_left;0.012932847935929607;0.009115083430523972;0.02291348810407104;0.01755170499524327;0.018098411079462782;0.017514277758393693;0.09747517899692057;0.0810849875270379;0.047813502441966166;0.055363822967879596;0.30308361290532415;0.27057530718148076
S15;form_left;0.06098753845148575;0.0303913387502979;0.018064989035987966;0.014104927263694349;0.028156061718638974;0.025781736088170373;0.04695341356793043;0.032983197253793214;0.07244549671936948;0.08372772318199839;0.23827451190846358;0.14475984161013497
S16;form_left;0.05721906022928367;0.028963745645408143;0.011700254582185992;0.01303255848837278;0.072678648185878;0.051850175386765694;0.02403180469041385;0.04281182345487623;0.12959082216975382;0.16698955576692115;0.08685067522080768;0.18735709394250127
S18;form_left;0.014618499456174529;0.017493538424764633;0.015801646808465946;0.02296150375522172;0.017631503152758216;0.04257019216149136;0.04284732857875556;0.06897319968178416;0.07786666148067849;0.17026765673025004;0.17924849063032341;0.2492104178005447
S19;form_left;0.022622831655367864;0.02338661662741237;0.02701013750690892;0.0167310202253941;0.03343447702589227;0.04194366919986089;0.06777176757604904;0.03550821228784037;0.12911272173037033;0.1633956918717591;0.22434746439742212;0.13285306856424267
S21;form_left;0.02168633223671207;0.025273898919919775;0.011289840569662573;0.0103869237328471;0.03278398978469878;0.045720097870739364;0.028776031530238052;0.04071612951589887;0.1382859584734117;0.1630230818934175;0.1284435445963647;0.24443747589343656
S22;form_left;0.04255277821065655;0.03838264752941294;0.018055166557933135;0.03278333874612372;0.044167092803073765;0.042334191515145815;0.038179516004890085;0.058947829339401576;0.11539486886250934;0.1007535718707794;0.1336057124775247;0.17897376407708088
S24;form_left;0.022188214636190293;0.023115047885702237;0.011581050644618868;0.017587375506439625;0.03405896140969724;0.04103796057555235;0.035354148870520644;0.06383113533030299;0.1293895210378556;0.16262577757077237;0.12964976087868155;0.23468614581412384
S25;form_left;0.022188214636190293;0.023115047885702237;0.011581050644618868;0.017587375506439625;0.03405896140969724;0.04103796057555235;0.035354148870520644;0.06383113533030299;0.1293895210378556;0.16262577757077237;0.12964976087868155;0.23468614581412384
S26;form_left;0.00880409591263228;0.013155091188997435;0.011860006596664885;0.033998791983124235;0.022640424688146286;0.044597166908573974;0.033187325808903226;0.07391546709976345;0.09901248664363566;0.21042743463377261;0.14834932263080844;0.2248823726097071
S27;form_left;0.008926231925245325;0.009695711796313898;0.007579803235822509;0.010187510944729273;0.03527602349087912;0.05052430070023352;0.033261264027080274;0.02563946232172672;0.15317223753758857;0.2691843269056216;0.20901694050722436;0.11903715421319305
S28;form_left;0.015860149919964813;0.017571796101151498;0.00944510156311418;0.013608284052155898;0.038651252670247174;0.04263604375228844;0.026095786445723083;0.03651781663856356;0.22468963980703505;0.21761187850707006;0.11935916574054613;0.15024261573903921
S29;form_left;0.006343125400859292;0.0062405901103461175;0.006349037722248028;0.011916815647838242;0.04401582357363881;0.02940834885702203;0.025587943614774865;0.03134540864693166;0.3439815168013841;0.17983868910484288;0.10113040988397579;0.10622275315276922
S30;form_left;0.005678820413661274;0.008327630608789462;0.012389365974793768;0.026413722066096088;0.017047707894560456;0.025805016102459406;0.0465244471599007;0.07248015389889528;0.07831010174977752;0.10971765429164093;0.21164327094728264;0.32554069601713026
S31;form_left;0.011766030610311484;0.009601457613686332;0.010656078909716855;0.018875607005402653;0.021404707533810758;0.025069576790807752;0.025167272351852628;0.057468677712004645;0.14010551636445912;0.15533743935338643;0.1325264947564365;0.3017397273224059
S32;form_left;0.009357912314057297;0.009380632397545538;0.010730619801453367;0.012189594424989536;0.026443427376621764;0.03739712803994895;0.04054513171698338;0.03792787101351731;0.14860272497138707;0.2166132394297046;0.2049808019285064;0.16999766419461806
S33;form_left;0.011925924358161505;0.008100869381084383;0.00439929666108401;0.012498232206969936;0.03420852901125742;0.0325349570632909;0.017663272750248638;0.0419325555770275;0.21493052815114322;0.2047751611496201;0.11548658862792989;0.23244888894096524
S34;form_left;0.006933253189795337;0.009008484521734602;0.016230228932508518;0.014244141777600989;0.022659652794311022;0.029196650495342476;0.04081198737096863;0.03262882882878724;0.17756555959790787;0.18108264667208324;0.2151392239260109;0.12782042268244911
S35;form_left;0.007532922807444925;0.011057905475211008;0.004169803657988834;0.009172392023633272;0.0344877197625711;0.03780799026606387;0.01843742254126971;0.0327578379057528;0.29313843042746385;0.2172563158471847;0.08712178684687842;0.12473584342702025
S36;form_left;0.00451698157878934;0.0048928838081519375;0.009176895142786582;0.013530799870130329;0.030465909865466788;0.033648303463818655;0.04022536116077046;0.02411636528608627;0.20475443332581347;0.22089542083299948;0.24573960407590992;0.086089958479501
S37;form_left;0.017697415656401067;0.01905419467316796;0.009703737884818655;0.017462285466208448;0.047004850284591504;0.04683174581546542;0.034491693773521855;0.05965172281544966;0.18251757353097703;0.1689964510835436;0.1315295326991623;0.19989791262952034
S2;reading_words_left;0.02423113426183114;0.028042071409130873;0.017884031442618555;0.020981500985287855;0.0313137590458589;0.04015786405111104;0.04066761729832762;0.059957632436793175;0.12340642162328568;0.1284528195515018;0.1445332079952455;0.22396734057737722
S3;reading_words_left;0.0385716584313439;0.021291999422075773;0.012920724781972514;0.022387186713507406;0.048843784358104055;0.037598990735735624;0.03567538584303291;0.06337647614287524;0.14008540371465622;0.1275687425131334;0.11558511051679382;0.23408598036998815
S5;reading_words_left;0.015481717331307062;0.017752976938823575;0.03627256885124144;0.0242247044843742;0.02203261938980781;0.03621891896028443;0.07653226970282759;0.05794721249447798;0.08520615478793182;0.10488103763924596;0.2417622880045837;0.19242673002600136
